Name: cctv-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: cctv-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668 ms
Name: cctv-3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3130 ms
Name: cctv-3, URL: http://221.205.181.41:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://171.117.3.37:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://116.135.5.103:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-3, URL: http://116.135.5.105:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://124.163.22.226:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-3, URL: http://221.205.181.41:8005/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://171.117.3.37:8083/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://116.135.5.103:8082/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-3, URL: http://116.135.5.105:8082/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://124.163.22.226:6001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-3, URL: http://171.213.130.23:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 108 ms
Name: cctv-3, URL: http://27.18.7.3:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-3, URL: http://119.98.51.196:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: cctv-3, URL: http://122.231.41.93:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://115.230.189.151:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://115.207.183.14:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://115.230.248.196:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: cctv-3, URL: http://122.231.41.93:4022/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://115.230.189.151:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://115.207.183.14:8881/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://115.230.248.196:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: cctv-3, URL: http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: cctv-3, URL: http://49.75.18.76:8888/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 98 ms
Name: cctv-3, URL: http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: cctv-3, URL: http://49.75.18.76:8888/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 98 ms
Name: cctv-3, URL: http://113.248.167.107:9999/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://125.80.154.251:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 105 ms
Name: cctv-3, URL: http://113.248.167.107:9999/rtp/235.254.198.141:1842$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://125.80.154.251:8003/rtp/235.254.198.141:1842$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 105 ms
Name: cctv-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-3, URL: http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: cctv-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: cctv-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: cctv-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: cctv-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: cctv-3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 107 ms
Name: cctv-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 103 ms
Name: cctv-3, URL: http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://183.30.199.99:8886/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 105 ms
Name: cctv-3, URL: http://183.30.199.99:8886/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 105 ms
Name: cctv-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 923 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2000 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: None, Response Time: 4989 ms
Name: cctv-3, URL: http://kxrj.site:35455/itv/6000000001000022313.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 2980 ms
Name: cctv-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 923 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 923 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://kxrj.site:998/123/mg.php?id=cctv3, Date: None, Resolution: None, Response Time: 2980 ms
Name: cctv-3, URL: http://171.118.136.143:8083/rtp/226.0.2.20:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1116 ms
Name: cctv-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: cctv-3, URL: http://kxrj.site:35455/ysptp/cctv3.m3u8, Date: None, Resolution: None, Response Time: 2980 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: cctv-3, URL: http://115.230.191.3:9999/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://101.43.66.162/migunew.php?id=cctv3, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-3, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1574 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: cctv-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: cctv-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 971 ms
Name: cctv-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-3, URL: http://171.118.136.143:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 971 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2174 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: cctv-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: cctv-3, URL: http://221.205.181.41:8005/rtp/226.0.2.20:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: None, Response Time: 923 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: cctv-3, URL: http://221.205.181.41:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://61.163.181.78:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 923 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3, Date: None, Resolution: None, Response Time: 2086 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 923 ms
Name: cctv-3, URL: http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2174 ms
Name: cctv-3, URL: http://110.177.146.171:888/udp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 4898 ms
Name: cctv-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 4898 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: cctv-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: cctv-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1547 ms
Name: cctv-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2023 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: cctv-3, URL: http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: cctv-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: cctv-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: cctv-3, URL: http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1100 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3047 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3542 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1173 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: cctv-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668 ms
Name: cctv-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3130 ms
Name: cctv-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 60 ms
Name: cctv-3, URL: http://221.205.181.41:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://183.184.202.47:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 100 ms
Name: cctv-3, URL: http://171.117.3.37:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://116.135.5.105:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://116.135.5.103:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-3, URL: http://221.205.181.41:8005/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://183.184.202.47:8082/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 100 ms
Name: cctv-3, URL: http://171.117.3.37:8083/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://116.135.5.105:8082/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 101 ms
Name: cctv-3, URL: http://116.135.5.103:8082/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-3, URL: http://27.18.7.3:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-3, URL: http://115.207.183.14:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: cctv-3, URL: http://115.207.183.14:8881/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: cctv-3, URL: http://49.75.18.76:8888/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 98 ms
Name: cctv-3, URL: http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: cctv-3, URL: http://49.75.18.76:8888/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 98 ms
Name: cctv-3, URL: http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: cctv-3, URL: http://113.248.167.107:9999/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://113.248.167.107:9999/rtp/235.254.198.141:1842$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: cctv-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: cctv-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: cctv-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: cctv-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: cctv-3, URL: http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 5649 ms
Name: cctv-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 923 ms
