Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: cctv-1, URL: http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: cctv-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: cctv-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: cctv-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 1083 ms
Name: cctv-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-2, URL: http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-2, URL: http://123.52.111.129:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: cctv-2, URL: http://221.222.162.206:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-2, URL: http://121.19.134.139:808/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: cctv-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: cctv-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: cctv-2, URL: http://171.14.89.179:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 3500 ms
Name: cctv-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: cctv-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 660 ms
Name: cctv-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: cctv-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-2, URL: http://122.9.151.210:6209/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3248 ms
Name: cctv-2, URL: http://122.9.151.210:2669/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3248 ms
Name: cctv-2, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M, Date: None, Resolution: None, Response Time: 936 ms
Name: cctv-2, URL: http://139.196.151.191:1527/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3341 ms
Name: cctv-2, URL: http://139.196.151.191:9446/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 3215 ms
Name: cctv-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315, Date: None, Resolution: None, Response Time: 1574 ms
Name: cctv-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: cctv-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-2, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: cctv-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: cctv-2, URL: http://live.nctv.top/6688/bfgd.php?id=061, Date: None, Resolution: None, Response Time: 1084 ms
Name: cctv-2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 804 ms
Name: cctv-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 439 ms
Name: cctv-2, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 804 ms
Name: cctv-2, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-2, URL: http://110.53.218.182:9902udp://@238.0.0.1:8002, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: cctv-2, URL: http://1.24.190.98:10089/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1527 ms
Name: cctv-2, URL: http://1.24.190.98:10089/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 1527 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: cctv-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: cctv-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-2, URL: https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://111.61.236.247:9081/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: cctv-2, URL: https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://pix.zhoujie218.top/ysp/cctv2, Date: None, Resolution: None, Response Time: 720 ms
Name: cctv-2, URL: https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2301 ms
Name: cctv-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3347 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1203 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-3, URL: http://gifcloud.com/cq/yh.php?id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 745 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: cctv-3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: cctv-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://114.249.229.24:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-3, URL: http://101.23.217.245:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: cctv-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-3, URL: http://117.190.144.101:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: cctv-3, URL: http://42.48.50.138:9002/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: cctv-3, URL: http://221.199.193.106:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2381 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: cctv-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: cctv-3, URL: http://123.189.39.129:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: cctv-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: cctv-3, URL: http://114.252.239.133:9876/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 2694 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: cctv-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: cctv-3, URL: http://116.117.105.183:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://113.111.16.104:8888/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 5348 ms
Name: cctv-3, URL: http://119.51.63.64:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: cctv-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-3, URL: http://110.7.130.44:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2126 ms
Name: cctv-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: cctv-3, URL: http://182.138.237.24:4022/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-3, URL: http://171.107.73.129:4000/udp/239.81.0.231:4056, Date: None, Resolution: None, Response Time: 4206 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: cctv-3, URL: http://114.249.215.204:9888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1015 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 1083 ms
Name: cctv-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1586 ms
Name: cctv-3, URL: http://114.254.83.83:2222/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1977 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: cctv-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://114.249.230.215:9888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 3793 ms
Name: cctv-3, URL: http://115.171.80.176:8888/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 1337 ms
Name: cctv-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: cctv-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: cctv-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://116.168.79.60:8888/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: cctv-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: cctv-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: cctv-3, URL: http://123.161.39.146:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: cctv-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-3, URL: http://183.133.104.164:8899/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3754 ms
Name: cctv-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: cctv-3, URL: http://113.220.233.228:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-3, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: cctv-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: cctv-3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2290 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: cctv-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3776 ms
Name: cctv-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2003 ms
Name: cctv-3, URL: http://27.14.153.181:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: cctv-3, URL: http://1.203.111.193:17777/udp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: cctv-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1272 ms
