Name: cctv-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: cctv-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: cctv-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4377 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: cctv-3, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 768 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: cctv-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3159 ms
Name: cctv-3, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2Bv9bdvvKMmZZSTEIXEacdRKCUHRwvwJrZjWhxtQwvd&Fsv_cid=4296&FvSeid=69653455&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: cctv-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: cctv-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: cctv-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-3, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3, Date: None, Resolution: None, Response Time: 632 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: cctv-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: cctv-3, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: cctv-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: cctv-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-3, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: cctv-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3159 ms
Name: cctv-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: cctv-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: cctv-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 378 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: cctv-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: cctv-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: cctv-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 4784 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-3, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 4784 ms
Name: cctv-3, URL: https://migu.mytvsuper.xyz/migu/624878271?sign=gAAAAABnSYtmjLR4xiFqdLWL0HdB0ul8Ot1LS9JoXSaOqDxK5SCjDKDkHZic8ThHKVMHHCb2dPbxCAdVEk6vV3ax17-18FMnzhN2CW8yohhovJBLi9X_W4rFkt4G6lMkdDbB-3yvsXznUIrezRzkg1L6ki50QP4KYF-sV6Ni61twP1lIxSL6D1kKyzmsWmZPmePhC2uAKc_Fy0jo0BO01lPchxbYO2oqIQ%3D%3D, Date: None, Resolution: None, Response Time: 65 ms
Name: cctv-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: cctv-3, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 4784 ms
Name: cctv-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M, Date: None, Resolution: None, Response Time: 760 ms
Name: cctv-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264, Date: None, Resolution: None, Response Time: 760 ms
Name: cctv-3, URL: https://migu.mytvsuper.xyz/624878271?sign=gAAAAABnSYtmjLR4xiFqdLWL0HdB0ul8Ot1LS9JoXSaOqDxK5SCjDKDkHZic8ThHKVMHHCb2dPbxCAdVEk6vV3ax17-18FMnzhN2CW8yohhovJBLi9X_W4rFkt4G6lMkdDbB-3yvsXznUIrezRzkg1L6ki50QP4KYF-sV6Ni61twP1lIxSL6D1kKyzmsWmZPmePhC2uAKc_Fy0jo0BO01lPchxbYO2oqIQ%3D%3D, Date: None, Resolution: None, Response Time: 65 ms
Name: cctv-3, URL: http://139.196.151.191:1527/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3146 ms
Name: cctv-3, URL: http://139.196.151.191:9446/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 4776 ms
Name: cctv-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 1173 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: cctv-3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-3, URL: http://live.nctv.top/6688/bfgd.php?id=062, Date: None, Resolution: None, Response Time: 625 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 790 ms
Name: cctv-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 318 ms
Name: cctv-3, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-3, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-3, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 389 ms
Name: cctv-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-3, URL: http://1.24.190.98:10089/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://1.24.190.98:10089/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://182.46.8.252:8888/rtp/239.21.2.45:5002, Date: 2024-06-25, Resolution: None, Response Time: 1054 ms
Name: cctv-3, URL: http://182.46.8.252:8888/rtp/239.21.1.3:5002, Date: 2024-06-25, Resolution: None, Response Time: 1054 ms
Name: cctv-3, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228499/1.m3u8?accountinfo=LP%2BPvowmKkmnxIIXiI7SAYhoa37SK3j6SZcWnG%2FIJbm3sKM6ExysDo0g3A9CbIkxm%2BXKFGNSqkHVWfowwD5s%2F4MZidu3cv84KGU%2FvRRV5EfcJx9AN9WPrsTUMAn%2FGUp5FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021806%2C-1%2C36.156.32.22%2C20241026021806%2CG_CCTV-3-AVS-4K264%2C1734250806188_64%3A13%3AC8%3A81%3AEB%3AD5%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000017817435_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-3-AVS-4K264%2FG_CCTV-3-AVS-4K264&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 356 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: cctv-3, URL: http://dassby.qqff.top:99/live/cctv3/index.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: cctv-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 373 ms
Name: cctv-3, URL: https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: http://111.61.236.247:9081/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: cctv-3, URL: https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: http://112.123.206.32:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: cctv-3, URL: https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: cctv-3, URL: https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8, Date: None, Resolution: None, Response Time: 28 ms
